,vref27,i_temp27,name,type,time,OK
0,1.178313,17.251199999999997,tran_SchGtKfsTlVhNosweep,Sch,Thu Feb 13 12:56:27 2025,True
1,1.133146,14.1098,tran_SchGtKsfTlVhNosweep,Sch,Thu Feb 13 12:56:25 2025,True
2,1.178191,19.19417,tran_SchGtKffTlVhNosweep,Sch,Thu Feb 13 12:56:24 2025,False
3,1.127612,12.52699,tran_SchGtKssTlVhNosweep,Sch,Thu Feb 13 12:56:23 2025,True
4,1.178313,17.251199999999997,tran_SchGtKfsThVhNosweep,Sch,Thu Feb 13 12:56:22 2025,True
5,1.133146,14.1098,tran_SchGtKsfThVhNosweep,Sch,Thu Feb 13 12:56:21 2025,True
6,1.178191,19.19417,tran_SchGtKffThVhNosweep,Sch,Thu Feb 13 12:56:19 2025,False
7,1.127612,12.52699,tran_SchGtKssThVhNosweep,Sch,Thu Feb 13 12:56:18 2025,True
8,1.178313,17.251199999999997,tran_SchGtKfsTlVlNosweep,Sch,Thu Feb 13 12:56:17 2025,True
9,1.133146,14.1098,tran_SchGtKsfTlVlNosweep,Sch,Thu Feb 13 12:56:15 2025,True
10,1.178191,19.19417,tran_SchGtKffTlVlNosweep,Sch,Thu Feb 13 12:56:14 2025,False
11,1.127612,12.52699,tran_SchGtKssTlVlNosweep,Sch,Thu Feb 13 12:56:13 2025,True
12,1.178313,17.251199999999997,tran_SchGtKfsThVlNosweep,Sch,Thu Feb 13 12:56:12 2025,True
13,1.133146,14.1098,tran_SchGtKsfThVlNosweep,Sch,Thu Feb 13 12:56:10 2025,True
14,1.178191,19.19417,tran_SchGtKffThVlNosweep,Sch,Thu Feb 13 12:56:09 2025,False
15,1.127612,12.52699,tran_SchGtKssThVlNosweep,Sch,Thu Feb 13 12:56:08 2025,True
