,vref27,i_temp27,name,type,time,OK
0,1.102661,1.540315,tran_SchGtKttmmTtVtNosweep_29,Sch,Mon Mar  3 13:30:00 2025,True
1,1.242694,2.093589,tran_SchGtKttmmTtVtNosweep_28,Sch,Mon Mar  3 13:29:57 2025,True
2,1.47019,2.8759970000000004,tran_SchGtKttmmTtVtNosweep_27,Sch,Mon Mar  3 13:29:53 2025,False
3,1.164904,1.6561970000000001,tran_SchGtKttmmTtVtNosweep_26,Sch,Mon Mar  3 13:29:50 2025,True
4,1.438727,2.6350979999999997,tran_SchGtKttmmTtVtNosweep_25,Sch,Mon Mar  3 13:29:46 2025,False
5,1.202038,2.0598460000000003,tran_SchGtKttmmTtVtNosweep_24,Sch,Mon Mar  3 13:29:43 2025,True
6,1.248383,2.163485,tran_SchGtKttmmTtVtNosweep_23,Sch,Mon Mar  3 13:29:39 2025,True
7,1.458598,2.81262,tran_SchGtKttmmTtVtNosweep_22,Sch,Mon Mar  3 13:29:35 2025,False
8,1.208379,1.6645210000000001,tran_SchGtKttmmTtVtNosweep_21,Sch,Mon Mar  3 13:29:31 2025,True
9,1.172181,1.790095,tran_SchGtKttmmTtVtNosweep_20,Sch,Mon Mar  3 13:29:26 2025,True
10,1.131107,1.45822,tran_SchGtKttmmTtVtNosweep_19,Sch,Mon Mar  3 13:29:22 2025,True
11,1.250579,2.01845,tran_SchGtKttmmTtVtNosweep_18,Sch,Mon Mar  3 13:29:18 2025,True
12,1.230694,1.71013,tran_SchGtKttmmTtVtNosweep_17,Sch,Mon Mar  3 13:29:14 2025,True
13,1.142797,1.68275,tran_SchGtKttmmTtVtNosweep_16,Sch,Mon Mar  3 13:29:10 2025,True
14,1.285854,2.0825489999999998,tran_SchGtKttmmTtVtNosweep_15,Sch,Mon Mar  3 13:29:06 2025,True
15,1.290786,1.999875,tran_SchGtKttmmTtVtNosweep_14,Sch,Mon Mar  3 13:29:03 2025,True
16,1.04644,1.1997689999999999,tran_SchGtKttmmTtVtNosweep_13,Sch,Mon Mar  3 13:28:59 2025,False
17,1.3437,2.476868,tran_SchGtKttmmTtVtNosweep_12,Sch,Mon Mar  3 13:28:54 2025,False
18,1.208503,1.993123,tran_SchGtKttmmTtVtNosweep_11,Sch,Mon Mar  3 13:28:50 2025,True
19,1.189445,1.742065,tran_SchGtKttmmTtVtNosweep_10,Sch,Mon Mar  3 13:28:47 2025,True
20,1.061045,1.422377,tran_SchGtKttmmTtVtNosweep_9,Sch,Mon Mar  3 13:28:43 2025,False
21,1.181684,1.660731,tran_SchGtKttmmTtVtNosweep_8,Sch,Mon Mar  3 13:28:39 2025,True
22,1.254659,2.093281,tran_SchGtKttmmTtVtNosweep_7,Sch,Mon Mar  3 13:28:35 2025,True
23,1.359129,2.606979,tran_SchGtKttmmTtVtNosweep_6,Sch,Mon Mar  3 13:28:32 2025,False
24,1.254368,1.9798819999999997,tran_SchGtKttmmTtVtNosweep_5,Sch,Mon Mar  3 13:28:28 2025,True
25,1.097904,1.545588,tran_SchGtKttmmTtVtNosweep_4,Sch,Mon Mar  3 13:28:25 2025,True
26,0.954545,1.115392,tran_SchGtKttmmTtVtNosweep_3,Sch,Mon Mar  3 13:28:21 2025,False
27,1.036258,1.3559649999999999,tran_SchGtKttmmTtVtNosweep_2,Sch,Mon Mar  3 13:28:17 2025,False
28,1.118412,1.554572,tran_SchGtKttmmTtVtNosweep_1,Sch,Mon Mar  3 13:28:13 2025,True
29,1.190395,1.848356,tran_SchGtKttmmTtVtNosweep,Sch,Mon Mar  3 13:28:10 2025,True
