,vref27,i_temp27,name,type,time,OK
0,1.068527,13.90706,tran_SchGtKttmmTtVtNosweep_29,Sch,Thu Feb 13 12:59:12 2025,True
1,1.091921,14.78293,tran_SchGtKttmmTtVtNosweep_28,Sch,Thu Feb 13 12:59:11 2025,True
2,1.202831,19.106840000000002,tran_SchGtKttmmTtVtNosweep_27,Sch,Thu Feb 13 12:59:09 2025,False
3,1.123204,18.237299999999998,tran_SchGtKttmmTtVtNosweep_26,Sch,Thu Feb 13 12:59:08 2025,False
4,1.24445,17.91635,tran_SchGtKttmmTtVtNosweep_25,Sch,Thu Feb 13 12:59:06 2025,True
5,1.218486,18.683359999999997,tran_SchGtKttmmTtVtNosweep_24,Sch,Thu Feb 13 12:59:04 2025,False
6,1.237512,18.47078,tran_SchGtKttmmTtVtNosweep_23,Sch,Thu Feb 13 12:59:03 2025,False
7,0.8311658,5.133289,tran_SchGtKttmmTtVtNosweep_22,Sch,Thu Feb 13 12:59:01 2025,False
8,1.181046,17.995700000000003,tran_SchGtKttmmTtVtNosweep_21,Sch,Thu Feb 13 12:58:58 2025,True
9,1.289605,18.76634,tran_SchGtKttmmTtVtNosweep_20,Sch,Thu Feb 13 12:58:55 2025,False
10,1.114844,12.80505,tran_SchGtKttmmTtVtNosweep_19,Sch,Thu Feb 13 12:58:53 2025,True
11,1.174873,14.75805,tran_SchGtKttmmTtVtNosweep_18,Sch,Thu Feb 13 12:58:52 2025,True
12,1.361868,21.97465,tran_SchGtKttmmTtVtNosweep_17,Sch,Thu Feb 13 12:58:51 2025,False
13,1.195069,14.37935,tran_SchGtKttmmTtVtNosweep_16,Sch,Thu Feb 13 12:58:48 2025,True
14,0.8703753,5.366361,tran_SchGtKttmmTtVtNosweep_15,Sch,Thu Feb 13 12:58:47 2025,False
15,1.769136,345.5451,tran_SchGtKttmmTtVtNosweep_14,Sch,Thu Feb 13 12:58:46 2025,False
16,1.337756,23.9666,tran_SchGtKttmmTtVtNosweep_13,Sch,Thu Feb 13 12:58:45 2025,False
17,1.770376,359.5362,tran_SchGtKttmmTtVtNosweep_12,Sch,Thu Feb 13 12:58:41 2025,False
18,1.355451,22.2894,tran_SchGtKttmmTtVtNosweep_11,Sch,Thu Feb 13 12:58:40 2025,False
19,0.9396207,9.384736,tran_SchGtKttmmTtVtNosweep_10,Sch,Thu Feb 13 12:58:39 2025,False
20,1.125484,17.21526,tran_SchGtKttmmTtVtNosweep_9,Sch,Thu Feb 13 12:58:35 2025,True
21,1.098203,13.36926,tran_SchGtKttmmTtVtNosweep_8,Sch,Thu Feb 13 12:58:33 2025,True
22,1.205204,14.852210000000001,tran_SchGtKttmmTtVtNosweep_7,Sch,Thu Feb 13 12:58:29 2025,True
23,1.327368,23.167659999999998,tran_SchGtKttmmTtVtNosweep_6,Sch,Thu Feb 13 12:58:28 2025,False
24,1.130176,18.609920000000002,tran_SchGtKttmmTtVtNosweep_5,Sch,Thu Feb 13 12:58:26 2025,False
25,1.158085,19.89824,tran_SchGtKttmmTtVtNosweep_4,Sch,Thu Feb 13 12:58:25 2025,False
26,0.8484221,4.508306999999999,tran_SchGtKttmmTtVtNosweep_3,Sch,Thu Feb 13 12:58:20 2025,False
27,1.120963,11.22785,tran_SchGtKttmmTtVtNosweep_2,Sch,Thu Feb 13 12:56:31 2025,False
28,0.9404753,7.961327,tran_SchGtKttmmTtVtNosweep_1,Sch,Thu Feb 13 12:56:30 2025,False
29,1.189936,14.18657,tran_SchGtKttmmTtVtNosweep,Sch,Thu Feb 13 12:56:29 2025,True
