,vref27,i_temp27,name,type,time,OK
0,0.9827898,2.316246,tran_SchGtKttmmTtVtNosweep_29,Sch,Mon Feb 24 21:48:23 2025,False
1,1.770528,78.7055,tran_SchGtKttmmTtVtNosweep_28,Sch,Mon Feb 24 21:48:23 2025,False
2,1.056249,2.8849,tran_SchGtKttmmTtVtNosweep_27,Sch,Mon Feb 24 21:48:23 2025,False
3,1.096196,3.1995999999999998,tran_SchGtKttmmTtVtNosweep_26,Sch,Mon Feb 24 21:48:23 2025,False
4,1.181622,3.846828,tran_SchGtKttmmTtVtNosweep_25,Sch,Mon Feb 24 21:48:23 2025,False
5,0.9232581,2.219975,tran_SchGtKttmmTtVtNosweep_24,Sch,Mon Feb 24 21:48:23 2025,False
6,1.770214,80.63795,tran_SchGtKttmmTtVtNosweep_23,Sch,Mon Feb 24 21:48:23 2025,False
7,0.803914,1.218482,tran_SchGtKttmmTtVtNosweep_22,Sch,Mon Feb 24 21:48:23 2025,False
8,1.08994,3.133604,tran_SchGtKttmmTtVtNosweep_21,Sch,Mon Feb 24 21:48:23 2025,False
9,1.25303,4.604733,tran_SchGtKttmmTtVtNosweep_20,Sch,Mon Feb 24 21:48:23 2025,True
10,1.063538,3.0924880000000003,tran_SchGtKttmmTtVtNosweep_19,Sch,Mon Feb 24 21:48:23 2025,False
11,1.139606,3.514479,tran_SchGtKttmmTtVtNosweep_18,Sch,Mon Feb 24 21:48:23 2025,False
12,1.770796,78.7216,tran_SchGtKttmmTtVtNosweep_17,Sch,Mon Feb 24 21:48:22 2025,False
13,1.209557,3.8414930000000003,tran_SchGtKttmmTtVtNosweep_16,Sch,Mon Feb 24 21:48:22 2025,False
14,1.306154,4.682841,tran_SchGtKttmmTtVtNosweep_15,Sch,Mon Feb 24 21:48:22 2025,True
15,1.294535,4.620756999999999,tran_SchGtKttmmTtVtNosweep_14,Sch,Mon Feb 24 21:48:22 2025,True
16,0.9071005,1.825183,tran_SchGtKttmmTtVtNosweep_13,Sch,Mon Feb 24 21:48:22 2025,False
17,1.03877,2.941754,tran_SchGtKttmmTtVtNosweep_12,Sch,Mon Feb 24 21:48:22 2025,False
18,1.000604,2.355857,tran_SchGtKttmmTtVtNosweep_11,Sch,Mon Feb 24 21:48:22 2025,False
19,1.019332,2.551304,tran_SchGtKttmmTtVtNosweep_10,Sch,Mon Feb 24 21:48:22 2025,False
20,1.019592,2.766775,tran_SchGtKttmmTtVtNosweep_9,Sch,Mon Feb 24 21:48:22 2025,False
21,0.9661274,2.4744699999999997,tran_SchGtKttmmTtVtNosweep_8,Sch,Mon Feb 24 21:48:22 2025,False
22,0.9535684,2.1154830000000002,tran_SchGtKttmmTtVtNosweep_7,Sch,Mon Feb 24 21:48:22 2025,False
23,1.260407,4.6572260000000005,tran_SchGtKttmmTtVtNosweep_6,Sch,Mon Feb 24 21:48:22 2025,True
24,0.8255263,1.335124,tran_SchGtKttmmTtVtNosweep_5,Sch,Mon Feb 24 21:48:22 2025,False
25,1.044434,2.839947,tran_SchGtKttmmTtVtNosweep_4,Sch,Mon Feb 24 21:48:22 2025,False
26,0.7166106,0.6350585,tran_SchGtKttmmTtVtNosweep_3,Sch,Mon Feb 24 21:48:22 2025,False
27,1.291375,4.720562,tran_SchGtKttmmTtVtNosweep_2,Sch,Mon Feb 24 21:48:22 2025,True
28,1.770343,79.17147,tran_SchGtKttmmTtVtNosweep_1,Sch,Mon Feb 24 21:48:22 2025,False
29,1.770324,77.51225000000001,tran_SchGtKttmmTtVtNosweep,Sch,Mon Feb 24 21:48:22 2025,False
