,vref27,i_temp27,name,type,time,OK
0,1.353055,4.527341000000001,tran_SchGtKttmmTtVtNosweep_29,Sch,Tue Mar  4 09:36:32 2025,False
1,1.359551,4.30558,tran_SchGtKttmmTtVtNosweep_28,Sch,Tue Mar  4 09:36:28 2025,False
2,1.132159,3.052665,tran_SchGtKttmmTtVtNosweep_27,Sch,Tue Mar  4 09:36:24 2025,False
3,1.178585,3.3396869999999996,tran_SchGtKttmmTtVtNosweep_26,Sch,Tue Mar  4 09:36:20 2025,False
4,1.001179,2.316718,tran_SchGtKttmmTtVtNosweep_25,Sch,Tue Mar  4 09:36:17 2025,True
5,1.281213,4.094359,tran_SchGtKttmmTtVtNosweep_24,Sch,Tue Mar  4 09:36:13 2025,False
6,1.315795,4.166047,tran_SchGtKttmmTtVtNosweep_23,Sch,Tue Mar  4 09:36:09 2025,False
7,1.137239,3.090797,tran_SchGtKttmmTtVtNosweep_22,Sch,Tue Mar  4 09:36:06 2025,False
8,1.148062,3.076112,tran_SchGtKttmmTtVtNosweep_21,Sch,Tue Mar  4 09:36:02 2025,False
9,1.063047,2.555555,tran_SchGtKttmmTtVtNosweep_20,Sch,Tue Mar  4 09:35:58 2025,False
10,1.270688,3.882059,tran_SchGtKttmmTtVtNosweep_19,Sch,Tue Mar  4 09:35:54 2025,False
11,1.30581,4.223963,tran_SchGtKttmmTtVtNosweep_18,Sch,Tue Mar  4 09:35:51 2025,False
12,1.006458,2.2403540000000004,tran_SchGtKttmmTtVtNosweep_17,Sch,Tue Mar  4 09:35:47 2025,True
13,1.259836,3.796079,tran_SchGtKttmmTtVtNosweep_16,Sch,Tue Mar  4 09:35:43 2025,False
14,1.08343,2.6623,tran_SchGtKttmmTtVtNosweep_15,Sch,Tue Mar  4 09:35:39 2025,False
15,1.243144,3.765953,tran_SchGtKttmmTtVtNosweep_14,Sch,Tue Mar  4 09:35:36 2025,False
16,1.420911,4.8067269999999995,tran_SchGtKttmmTtVtNosweep_13,Sch,Tue Mar  4 09:35:32 2025,False
17,1.099202,2.9915309999999997,tran_SchGtKttmmTtVtNosweep_12,Sch,Tue Mar  4 09:35:28 2025,False
18,1.221332,3.5803100000000003,tran_SchGtKttmmTtVtNosweep_11,Sch,Tue Mar  4 09:35:25 2025,False
19,1.089147,2.7825360000000003,tran_SchGtKttmmTtVtNosweep_10,Sch,Tue Mar  4 09:35:21 2025,False
20,1.450246,5.401601,tran_SchGtKttmmTtVtNosweep_9,Sch,Tue Mar  4 09:35:17 2025,False
21,1.144706,3.071838,tran_SchGtKttmmTtVtNosweep_8,Sch,Tue Mar  4 09:35:14 2025,False
22,1.018659,2.343616,tran_SchGtKttmmTtVtNosweep_7,Sch,Tue Mar  4 09:35:10 2025,True
23,1.511026,5.632839,tran_SchGtKttmmTtVtNosweep_6,Sch,Tue Mar  4 09:35:06 2025,False
24,1.201668,3.458187,tran_SchGtKttmmTtVtNosweep_5,Sch,Tue Mar  4 09:35:03 2025,False
25,1.079995,2.746285,tran_SchGtKttmmTtVtNosweep_4,Sch,Tue Mar  4 09:34:59 2025,False
26,1.123387,2.915891,tran_SchGtKttmmTtVtNosweep_3,Sch,Tue Mar  4 09:34:55 2025,False
27,1.211669,3.637747,tran_SchGtKttmmTtVtNosweep_2,Sch,Tue Mar  4 09:34:51 2025,False
28,1.209732,3.678838,tran_SchGtKttmmTtVtNosweep_1,Sch,Tue Mar  4 09:34:48 2025,False
29,1.191788,3.397218,tran_SchGtKttmmTtVtNosweep,Sch,Tue Mar  4 09:34:44 2025,False
