,vref27,i_temp27,name,type,time,OK
0,1.16115,3.341599,tran_SchGtKttmmTtVtNosweep_29,Sch,Fri Mar  7 17:31:19 2025,True
1,1.075167,3.1775909999999996,tran_SchGtKttmmTtVtNosweep_28,Sch,Fri Mar  7 17:31:18 2025,True
2,1.183751,3.8686279999999997,tran_SchGtKttmmTtVtNosweep_27,Sch,Fri Mar  7 17:31:17 2025,True
3,1.155466,3.861829,tran_SchGtKttmmTtVtNosweep_26,Sch,Fri Mar  7 17:31:16 2025,True
4,1.12775,3.434731,tran_SchGtKttmmTtVtNosweep_25,Sch,Fri Mar  7 17:31:15 2025,True
5,1.16704,3.9914389999999997,tran_SchGtKttmmTtVtNosweep_24,Sch,Fri Mar  7 17:31:13 2025,True
6,1.115826,3.393522,tran_SchGtKttmmTtVtNosweep_23,Sch,Fri Mar  7 17:31:12 2025,True
7,1.203438,3.9888060000000003,tran_SchGtKttmmTtVtNosweep_22,Sch,Fri Mar  7 17:31:11 2025,True
8,1.132559,3.575285,tran_SchGtKttmmTtVtNosweep_21,Sch,Fri Mar  7 17:31:10 2025,True
9,1.203906,4.314962,tran_SchGtKttmmTtVtNosweep_20,Sch,Fri Mar  7 17:31:09 2025,True
10,1.205445,4.042387,tran_SchGtKttmmTtVtNosweep_19,Sch,Fri Mar  7 17:31:08 2025,True
11,1.204186,4.26286,tran_SchGtKttmmTtVtNosweep_18,Sch,Fri Mar  7 17:31:07 2025,True
12,1.249164,4.112982000000001,tran_SchGtKttmmTtVtNosweep_17,Sch,Fri Mar  7 17:31:06 2025,True
13,1.206062,3.996239,tran_SchGtKttmmTtVtNosweep_16,Sch,Fri Mar  7 17:31:05 2025,True
14,1.241774,4.2575460000000005,tran_SchGtKttmmTtVtNosweep_15,Sch,Fri Mar  7 17:31:03 2025,True
15,1.157607,3.873827,tran_SchGtKttmmTtVtNosweep_14,Sch,Fri Mar  7 17:31:02 2025,True
16,1.142128,3.54202,tran_SchGtKttmmTtVtNosweep_13,Sch,Fri Mar  7 17:31:01 2025,True
17,1.179125,3.936937,tran_SchGtKttmmTtVtNosweep_12,Sch,Fri Mar  7 17:31:00 2025,True
18,1.095436,3.28773,tran_SchGtKttmmTtVtNosweep_11,Sch,Fri Mar  7 17:30:59 2025,True
19,1.196928,3.940983,tran_SchGtKttmmTtVtNosweep_10,Sch,Fri Mar  7 17:30:58 2025,True
20,1.220211,4.159764,tran_SchGtKttmmTtVtNosweep_9,Sch,Fri Mar  7 17:30:57 2025,True
21,1.078944,3.3655619999999997,tran_SchGtKttmmTtVtNosweep_8,Sch,Fri Mar  7 17:30:56 2025,True
22,1.129425,3.39934,tran_SchGtKttmmTtVtNosweep_7,Sch,Fri Mar  7 17:30:55 2025,True
23,1.237308,4.616211,tran_SchGtKttmmTtVtNosweep_6,Sch,Fri Mar  7 17:30:53 2025,True
24,1.24154,4.5023930000000005,tran_SchGtKttmmTtVtNosweep_5,Sch,Fri Mar  7 17:30:52 2025,True
25,1.202712,3.848761,tran_SchGtKttmmTtVtNosweep_4,Sch,Fri Mar  7 17:30:51 2025,True
26,1.181416,3.710621,tran_SchGtKttmmTtVtNosweep_3,Sch,Fri Mar  7 17:30:50 2025,True
27,1.146594,3.435149,tran_SchGtKttmmTtVtNosweep_2,Sch,Fri Mar  7 17:30:49 2025,True
28,1.235115,4.113511,tran_SchGtKttmmTtVtNosweep_1,Sch,Fri Mar  7 17:30:48 2025,True
29,1.230179,4.149017000000001,tran_SchGtKttmmTtVtNosweep,Sch,Fri Mar  7 17:30:47 2025,True
