,vref27,i_temp27,name,type,time,OK
0,1.183441,3.839624,tran_SchGtKttmmTtVtNosweep_29,Sch,Thu Mar 13 12:17:30 2025,True
1,1.241324,4.1593860000000005,tran_SchGtKttmmTtVtNosweep_28,Sch,Thu Mar 13 12:17:30 2025,True
2,1.225839,3.977382,tran_SchGtKttmmTtVtNosweep_27,Sch,Thu Mar 13 12:17:30 2025,True
3,1.234953,4.154835,tran_SchGtKttmmTtVtNosweep_26,Sch,Thu Mar 13 12:17:30 2025,True
4,1.142339,3.673844,tran_SchGtKttmmTtVtNosweep_25,Sch,Thu Mar 13 12:17:30 2025,True
5,1.245054,4.358933,tran_SchGtKttmmTtVtNosweep_24,Sch,Thu Mar 13 12:17:30 2025,True
6,1.148412,3.4702900000000003,tran_SchGtKttmmTtVtNosweep_23,Sch,Thu Mar 13 12:17:30 2025,True
7,1.216093,4.2591600000000005,tran_SchGtKttmmTtVtNosweep_22,Sch,Thu Mar 13 12:17:30 2025,True
8,1.139931,3.470904,tran_SchGtKttmmTtVtNosweep_21,Sch,Thu Mar 13 12:17:30 2025,True
9,1.196584,4.001237000000001,tran_SchGtKttmmTtVtNosweep_20,Sch,Thu Mar 13 12:17:30 2025,True
10,1.214314,4.293411000000001,tran_SchGtKttmmTtVtNosweep_19,Sch,Thu Mar 13 12:17:30 2025,True
11,1.162197,3.6309440000000004,tran_SchGtKttmmTtVtNosweep_18,Sch,Thu Mar 13 12:17:30 2025,True
12,1.195887,3.936944,tran_SchGtKttmmTtVtNosweep_17,Sch,Thu Mar 13 12:17:30 2025,True
13,1.257041,4.437235,tran_SchGtKttmmTtVtNosweep_16,Sch,Thu Mar 13 12:17:30 2025,True
14,1.223297,4.175991,tran_SchGtKttmmTtVtNosweep_15,Sch,Thu Mar 13 12:17:30 2025,True
15,1.248454,4.007609,tran_SchGtKttmmTtVtNosweep_14,Sch,Thu Mar 13 12:17:30 2025,True
16,1.291654,4.533133,tran_SchGtKttmmTtVtNosweep_13,Sch,Thu Mar 13 12:17:30 2025,True
17,1.171112,3.73642,tran_SchGtKttmmTtVtNosweep_12,Sch,Thu Mar 13 12:17:30 2025,True
18,1.248814,4.215491,tran_SchGtKttmmTtVtNosweep_11,Sch,Thu Mar 13 12:17:30 2025,True
19,1.172628,3.862809,tran_SchGtKttmmTtVtNosweep_10,Sch,Thu Mar 13 12:17:30 2025,True
20,1.27013,4.598198,tran_SchGtKttmmTtVtNosweep_9,Sch,Thu Mar 13 12:17:30 2025,True
21,1.183984,3.847949,tran_SchGtKttmmTtVtNosweep_8,Sch,Thu Mar 13 12:17:30 2025,True
22,1.20925,4.187371,tran_SchGtKttmmTtVtNosweep_7,Sch,Thu Mar 13 12:17:30 2025,True
23,1.235813,4.328985,tran_SchGtKttmmTtVtNosweep_6,Sch,Thu Mar 13 12:17:30 2025,True
24,1.25135,4.276777,tran_SchGtKttmmTtVtNosweep_5,Sch,Thu Mar 13 12:17:30 2025,True
25,1.179361,3.9182710000000003,tran_SchGtKttmmTtVtNosweep_4,Sch,Thu Mar 13 12:17:30 2025,True
26,1.186467,3.609882,tran_SchGtKttmmTtVtNosweep_3,Sch,Thu Mar 13 12:17:30 2025,True
27,1.162927,3.8420980000000005,tran_SchGtKttmmTtVtNosweep_2,Sch,Thu Mar 13 12:17:30 2025,True
28,1.163597,3.739239,tran_SchGtKttmmTtVtNosweep_1,Sch,Thu Mar 13 12:17:30 2025,True
29,1.132231,3.644269,tran_SchGtKttmmTtVtNosweep,Sch,Thu Mar 13 12:17:30 2025,True
