,vref27,i_temp27,name,type,time,OK
0,1.259866,4.251647999999999,tran_LayGtKttmmTtVtNosweep_29,Lay,Wed Apr 30 11:14:30 2025,True
1,1.208631,3.755322,tran_LayGtKttmmTtVtNosweep_28,Lay,Wed Apr 30 11:14:29 2025,True
2,1.194071,3.757359,tran_LayGtKttmmTtVtNosweep_27,Lay,Wed Apr 30 11:14:28 2025,True
3,1.127994,3.435011,tran_LayGtKttmmTtVtNosweep_26,Lay,Wed Apr 30 11:14:27 2025,True
4,1.213268,3.9398090000000003,tran_LayGtKttmmTtVtNosweep_25,Lay,Wed Apr 30 11:14:26 2025,True
5,1.197899,3.9013530000000003,tran_LayGtKttmmTtVtNosweep_24,Lay,Wed Apr 30 11:14:24 2025,True
6,1.209286,4.259869,tran_LayGtKttmmTtVtNosweep_23,Lay,Wed Apr 30 11:14:23 2025,True
7,1.300011,4.441616000000001,tran_LayGtKttmmTtVtNosweep_22,Lay,Wed Apr 30 11:14:22 2025,True
8,1.175502,3.805306,tran_LayGtKttmmTtVtNosweep_21,Lay,Wed Apr 30 11:14:21 2025,True
9,1.235884,4.324885,tran_LayGtKttmmTtVtNosweep_20,Lay,Wed Apr 30 11:14:20 2025,True
10,1.164881,3.536396,tran_LayGtKttmmTtVtNosweep_19,Lay,Wed Apr 30 11:14:18 2025,True
11,1.102815,3.156683,tran_LayGtKttmmTtVtNosweep_18,Lay,Wed Apr 30 11:14:17 2025,True
12,1.191198,3.920899,tran_LayGtKttmmTtVtNosweep_17,Lay,Wed Apr 30 11:14:16 2025,True
13,1.20542,4.154416,tran_LayGtKttmmTtVtNosweep_16,Lay,Wed Apr 30 11:14:15 2025,True
14,1.187368,3.870474,tran_LayGtKttmmTtVtNosweep_15,Lay,Wed Apr 30 11:14:13 2025,True
15,1.198447,3.8568610000000003,tran_LayGtKttmmTtVtNosweep_14,Lay,Wed Apr 30 11:14:12 2025,True
16,1.165061,3.835149,tran_LayGtKttmmTtVtNosweep_13,Lay,Wed Apr 30 11:14:11 2025,True
17,1.092007,3.0202899999999997,tran_LayGtKttmmTtVtNosweep_12,Lay,Wed Apr 30 11:14:10 2025,True
18,1.151708,3.762634,tran_LayGtKttmmTtVtNosweep_11,Lay,Wed Apr 30 11:14:09 2025,True
19,1.260214,4.250897,tran_LayGtKttmmTtVtNosweep_10,Lay,Wed Apr 30 11:14:07 2025,True
20,1.139961,3.5394840000000003,tran_LayGtKttmmTtVtNosweep_9,Lay,Wed Apr 30 11:14:06 2025,True
21,1.211115,3.915422,tran_LayGtKttmmTtVtNosweep_8,Lay,Wed Apr 30 11:14:05 2025,True
22,1.228012,4.03512,tran_LayGtKttmmTtVtNosweep_7,Lay,Wed Apr 30 11:14:04 2025,True
23,1.205101,4.004512,tran_LayGtKttmmTtVtNosweep_6,Lay,Wed Apr 30 11:14:02 2025,True
24,1.184852,3.722123,tran_LayGtKttmmTtVtNosweep_5,Lay,Wed Apr 30 11:14:01 2025,True
25,1.23233,4.007366,tran_LayGtKttmmTtVtNosweep_4,Lay,Wed Apr 30 11:14:00 2025,True
26,1.1504,3.769291,tran_LayGtKttmmTtVtNosweep_3,Lay,Wed Apr 30 11:13:59 2025,True
27,1.234956,4.079828,tran_LayGtKttmmTtVtNosweep_2,Lay,Wed Apr 30 11:13:58 2025,True
28,1.221256,3.9214729999999998,tran_LayGtKttmmTtVtNosweep_1,Lay,Wed Apr 30 11:13:56 2025,True
29,1.127698,3.46792,tran_LayGtKttmmTtVtNosweep,Lay,Wed Apr 30 11:13:55 2025,True
