,offset,name,type,time,OK
0,0.9078919,tran_SchGtKfsTlVh,Sch,Tue Mar 25 14:44:04 2025,True
1,0.35584560000000004,tran_SchGtKsfTlVh,Sch,Tue Mar 25 14:44:03 2025,True
2,0.7901746000000001,tran_SchGtKffTlVh,Sch,Tue Mar 25 14:44:02 2025,True
3,0.4575362,tran_SchGtKssTlVh,Sch,Tue Mar 25 14:44:01 2025,True
4,3.382802,tran_SchGtKfsThVh,Sch,Tue Mar 25 14:43:59 2025,True
5,2.1322110000000003,tran_SchGtKsfThVh,Sch,Tue Mar 25 14:43:58 2025,True
6,3.150675,tran_SchGtKffThVh,Sch,Tue Mar 25 14:43:58 2025,True
7,2.358523,tran_SchGtKssThVh,Sch,Tue Mar 25 14:43:57 2025,True
8,-0.4476506,tran_SchGtKfsTlVl,Sch,Tue Mar 25 14:43:56 2025,True
9,-0.9782622,tran_SchGtKsfTlVl,Sch,Tue Mar 25 14:43:54 2025,True
10,-0.5605226,tran_SchGtKffTlVl,Sch,Tue Mar 25 14:43:54 2025,True
11,-0.8580482,tran_SchGtKssTlVl,Sch,Tue Mar 25 14:43:53 2025,True
12,1.970744,tran_SchGtKfsThVl,Sch,Tue Mar 25 14:43:52 2025,True
13,0.8529608,tran_SchGtKsfThVl,Sch,Tue Mar 25 14:43:51 2025,True
14,1.730767,tran_SchGtKffThVl,Sch,Tue Mar 25 14:43:50 2025,True
15,1.05023,tran_SchGtKssThVl,Sch,Tue Mar 25 14:43:49 2025,True
