,offset,name,type,time,OK
0,0.907896,tran_LayGtKfsTlVh,Lay,Mon Apr 28 21:26:54 2025,True
1,0.3558464,tran_LayGtKsfTlVh,Lay,Mon Apr 28 21:26:53 2025,True
2,0.7901787,tran_LayGtKffTlVh,Lay,Mon Apr 28 21:26:52 2025,True
3,0.4575375,tran_LayGtKssTlVh,Lay,Mon Apr 28 21:26:50 2025,True
4,3.3828080000000003,tran_LayGtKfsThVh,Lay,Mon Apr 28 21:26:49 2025,True
5,2.132215,tran_LayGtKsfThVh,Lay,Mon Apr 28 21:26:48 2025,True
6,3.150683,tran_LayGtKffThVh,Lay,Mon Apr 28 21:26:47 2025,True
7,2.358526,tran_LayGtKssThVh,Lay,Mon Apr 28 21:26:46 2025,True
8,-0.4476527,tran_LayGtKfsTlVl,Lay,Mon Apr 28 21:26:45 2025,True
9,-0.9782656000000001,tran_LayGtKsfTlVl,Lay,Mon Apr 28 21:26:44 2025,True
10,-0.5605255,tran_LayGtKffTlVl,Lay,Mon Apr 28 21:26:43 2025,True
11,-0.8580512,tran_LayGtKssTlVl,Lay,Mon Apr 28 21:26:42 2025,True
12,1.970745,tran_LayGtKfsThVl,Lay,Mon Apr 28 21:26:41 2025,True
13,0.8529604,tran_LayGtKsfThVl,Lay,Mon Apr 28 21:26:40 2025,True
14,1.7307679999999999,tran_LayGtKffThVl,Lay,Mon Apr 28 21:26:39 2025,True
15,1.0502289999999999,tran_LayGtKssThVl,Lay,Mon Apr 28 21:26:38 2025,True
